FA_name,FA_mass,FA_length_ft,FA_manufacturing_year,FA_introduction_year,reactor_power,reactor_type,fuel_type,reactor_site,reactor_location,FA_BUp,reactor_epoch
FB7620,884.3,14,2011,2012,1450,PQY,UO2,PEN,Normandy,72.0,VD2
FX1417,830.8,14,2009,2011,1600,EPR,UO2,FES,Grand Est,61.5,VD2
FN7628,881.6,14,1990,1994,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD4
FW4111,880.9,14,1990,1991,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FV9759,897.6,14,2008,2010,1600,EPR,UO2,PEN,Normandy,72.0,VD2
FQ5918,910.0,14,2019,2024,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FR3967,745.4,12,1987,1988,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD4
FX5237,818.1,14,2014,2016,1300,DPY,UO2,PEN,Normandy,46.3,VD1
FU2463,872.2,14,1979,1984,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD5
FJ7889,905.4,14,2018,2020,1450,PQY,UO2,FLA,Normandy,72.0,VD1
FS5817,732.3,12,1994,1999,900,CPY,MOX,CHI,Centre-Val de Loire,0.0,VD3
FS2166,731.8,12,1995,2000,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD3
FM9680,888.1,14,1988,1989,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD4
FE4281,866.2,14,1988,1991,1300,DPY,UO2,PAL,Normandy,72.0,VD4
FE6183,869.3,14,2025,2025,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD1
FP6449,860.9,14,2005,2010,1300,DPY,UO2,FLA,Normandy,72.0,VD2
FB1077,870.9,14,1997,1998,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD3
FS3595,751.8,12,1998,2001,900,CPY,UO2,PAL,Normandy,0.2,VD3
FU8035,824.5,14,1992,1995,1300,DPY,UO2,GRA,Hauts-de-France,59.7,VD4
FA1618,773.8,12,2002,2004,900,CPY,MOX,CHI,Centre-Val de Loire,12.6,VD3
FY9700,771.2,12,1982,1982,900,CPY,UO2,PEN,Normandy,8.7,VD5
FU5076,887.6,14,1983,1984,1300,DPY,UO2,FES,Grand Est,72.0,VD5
FD7284,871.8,14,2001,2002,1450,PQY,UO2,FES,Grand Est,72.0,VD3
FC1749,790.2,14,1984,1989,1300,DPY,UO2,GRA,Hauts-de-France,28.1,VD4
FQ9587,838.9,14,1990,1991,1300,DPY,UO2,PEN,Normandy,69.0,VD4
FK9031,734.8,12,1989,1992,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD4
FA4742,721.1,12,1979,1984,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD5
FA9267,747.6,12,1975,1980,900,CPY,UO2,FLA,Normandy,0.0,VD5
FU1612,836.6,14,1990,1994,1450,PQY,UO2,FES,Grand Est,64.8,VD4
FT1796,713.3,12,2008,2008,900,CPY,UO2,PEN,Normandy,0.0,VD2
FB2897,903.5,14,1996,1996,1300,DPY,UO2,GOL,Occitanie,72.0,VD3
FR5140,852.2,14,1999,2000,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FW1152,901.0,14,1989,1989,1300,DPY,UO2,PEN,Normandy,72.0,VD4
FV9524,807.0,12,1987,1987,900,CPY,UO2,GOL,Occitanie,31.2,VD4
FQ2928,767.8,12,1988,1988,900,CPY,UO2,STL,Centre-Val de Loire,6.9,VD4
FP4254,754.6,12,2004,2008,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,3.7,VD2
FG6864,847.2,14,2014,2015,1600,EPR,UO2,FES,Grand Est,67.1,VD2
FB9980,772.5,12,2000,2001,900,CPY,MOX,FLA,Normandy,15.5,VD3
FA1208,791.7,12,2008,2012,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,29.4,VD2
FV9095,708.6,12,1975,1979,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD5
FC2659,723.7,12,1984,1986,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD4
FI8606,757.1,12,1972,1973,900,CPY,UO2,CIV,Nouvelle-Aquitaine,2.3,VD6
FB5760,897.7,14,1990,1993,1450,PQY,UO2,FLA,Normandy,72.0,VD4
FX2898,723.2,12,1976,1976,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD5
FA3267,904.4,14,2010,2012,1300,DPY,UO2,FLA,Normandy,72.0,VD2
FO5395,750.3,12,2014,2016,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,5.6,VD1
FF2865,870.0,14,1993,1995,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD4
FM8835,881.7,14,2020,2021,1600,EPR,UO2,PEN,Normandy,72.0,VD1
FD3171,766.0,12,2011,2014,900,CPY,UO2,CIV,Nouvelle-Aquitaine,12.0,VD2
FS8908,849.3,14,2017,2021,1600,EPR,UO2,CRU,Auvergne-Rhône-Alpes,70.8,VD1
FM6875,744.0,12,2006,2009,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD2
FD7738,766.6,12,1993,1998,900,CPY,UO2,FES,Grand Est,13.6,VD3
FK1202,881.8,14,2013,2015,1300,DPY,UO2,PEN,Normandy,72.0,VD2
FQ9570,772.0,12,2009,2014,900,CPY,MOX,PEN,Normandy,14.1,VD2
FH8895,909.1,14,1987,1992,1450,PQY,UO2,PEN,Normandy,72.0,VD4
FM3435,728.5,12,2022,2023,900,CPY,UO2,PEN,Normandy,0.0,VD1
FQ8688,829.5,14,2023,2024,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,59.2,VD1
FC9055,734.3,12,1988,1990,900,CPY,UO2,FLA,Normandy,0.0,VD4
FB9305,912.2,14,1983,1984,1300,DPY,UO2,GOL,Occitanie,72.0,VD5
FC8521,923.9,14,1998,1998,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD3
FP8324,758.5,12,1985,1990,900,CPY,UO2,GRA,Hauts-de-France,3.3,VD4
FU1291,777.5,12,1973,1976,900,CPY,UO2,GOL,Occitanie,20.3,VD5
FB9996,794.0,12,1970,1970,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,26.8,VD6
FZ5990,935.8,14,1997,2002,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD3
FV8474,873.4,14,1991,1991,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD4
FH8445,880.7,14,1987,1991,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD4
FT8751,907.2,14,2012,2015,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD2
FD2596,843.1,14,2016,2018,1300,DPY,UO2,CHI,Centre-Val de Loire,68.7,VD1
FL5783,921.4,14,2000,2005,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FD1750,835.2,14,1975,1980,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,65.7,VD5
FX7704,767.7,12,1972,1976,900,CPY,UO2,FES,Grand Est,10.2,VD5
FG4072,725.9,12,1974,1977,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD5
FG8488,894.8,14,2020,2022,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FD7790,760.7,12,1967,1972,900,CPY,UO2,PEN,Normandy,6.9,VD6
FS3018,877.3,14,2014,2019,1600,EPR,UO2,GRA,Hauts-de-France,72.0,VD1
FS9260,721.2,12,1978,1978,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD5
FQ1795,854.3,14,2001,2005,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FP9328,886.7,14,2015,2019,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FF3103,786.3,12,1971,1976,900,CPY,UO2,GOL,Occitanie,24.6,VD5
FT6273,866.8,14,1998,2002,1300,DPY,UO2,GOL,Occitanie,72.0,VD3
FW5067,938.1,14,1985,1987,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FO3185,777.6,12,1974,1978,900,CPY,UO2,GOL,Occitanie,15.6,VD5
FW9393,900.1,14,1984,1989,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FR4560,748.2,12,1977,1982,900,CPY,UO2,PAL,Normandy,0.0,VD5
FJ6657,889.7,14,2008,2013,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD2
FF9255,889.3,14,2002,2004,1450,PQY,UO2,PEN,Normandy,72.0,VD3
FW2890,887.7,14,2015,2018,1450,PQY,UO2,NOG,Île-de-France,72.0,VD1
FS7839,868.5,14,2010,2013,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD2
FZ1209,799.8,12,2002,2003,900,CPY,UO2,GOL,Occitanie,27.8,VD3
FB1927,899.5,14,1981,1982,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD5
FJ5105,734.8,12,1979,1979,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD5
FW5835,705.6,12,1980,1983,900,CPY,UO2,FLA,Normandy,0.0,VD5
FD4675,888.0,14,2013,2017,1600,EPR,UO2,DAM,Centre-Val de Loire,72.0,VD1
FZ5712,763.1,12,2011,2014,900,CPY,MOX,GOL,Occitanie,8.5,VD2
FZ6122,764.3,12,2003,2005,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,5.6,VD3
FG8259,879.2,14,2018,2023,1300,DPY,UO2,PEN,Normandy,72.0,VD1
FW7025,895.3,14,2013,2018,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD1
FG5819,740.3,12,1997,1998,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD3
FX9418,746.8,12,1977,1977,900,CPY,UO2,GOL,Occitanie,0.0,VD5
FN5572,906.8,14,2004,2005,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FS5178,792.4,12,1967,1970,900,CPY,UO2,FLA,Normandy,32.0,VD6
FW3536,754.4,12,1970,1972,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD6
FT1833,861.7,14,2015,2019,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD1
FR6866,751.3,12,1969,1974,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD6
FK9608,774.4,12,1984,1984,900,CPY,UO2,NOG,Île-de-France,11.5,VD5
FZ9276,866.2,14,1976,1980,1300,DPY,UO2,NOG,Île-de-France,72.0,VD5
FM2506,724.7,12,1987,1992,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD4
FK6424,848.0,14,1989,1993,1300,DPY,UO2,DAM,Centre-Val de Loire,68.4,VD4
FQ8780,889.5,14,2005,2005,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FV6668,770.4,12,1993,1998,900,CPY,UO2,CHI,Centre-Val de Loire,12.2,VD3
FK7248,779.5,12,2016,2020,900,CPY,MOX,FES,Grand Est,16.1,VD1
FX5633,737.5,12,1969,1971,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FQ9335,889.6,14,1996,1998,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FU4154,924.9,14,1990,1990,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FF9814,730.1,12,1999,2004,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD3
FU4492,889.7,14,2025,2025,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FG9810,858.0,14,2023,2023,1600,EPR,UO2,PEN,Normandy,72.0,VD1
FX3519,704.2,12,1966,1971,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD6
FK1620,747.4,12,1975,1975,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD6
FF5127,767.0,12,2002,2005,900,CPY,UO2,FES,Grand Est,8.6,VD3
FM8391,884.6,14,2008,2010,1600,EPR,UO2,GOL,Occitanie,72.0,VD2
FA7381,784.4,12,2008,2013,900,CPY,UO2,PEN,Normandy,22.1,VD2
FT2036,722.2,12,2014,2018,900,CPY,UO2,FLA,Normandy,0.0,VD1
FD5748,885.1,14,2020,2020,1450,PQY,UO2,PAL,Normandy,72.0,VD1
FJ8170,893.7,14,1989,1994,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD4
FA8765,755.8,12,1975,1980,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,1.8,VD5
FM9941,774.0,12,1983,1988,900,CPY,UO2,FES,Grand Est,15.3,VD4
FZ7113,755.6,12,1966,1970,900,CPY,UO2,NOG,Île-de-France,5.6,VD6
FE3019,758.0,12,1968,1972,900,CPY,UO2,CHI,Centre-Val de Loire,5.2,VD6
FT7456,850.7,14,2002,2004,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,70.3,VD3
FG6633,937.0,14,1979,1983,1300,DPY,UO2,PEN,Normandy,72.0,VD5
FE3637,751.8,12,1979,1981,900,CPY,UO2,PAL,Normandy,0.0,VD5
FG2877,781.0,12,1977,1981,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,19.8,VD5
FO2198,807.6,12,1988,1988,900,CPY,UO2,FES,Grand Est,34.9,VD4
FG8982,846.6,14,1986,1991,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FU4842,729.4,12,1972,1976,900,CPY,UO2,FES,Grand Est,0.0,VD5
FC4170,897.8,14,1988,1990,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD4
FT6008,835.6,14,2010,2014,1300,DPY,UO2,PAL,Normandy,60.6,VD2
FL6182,745.5,12,1996,1997,900,CPY,UO2,FLA,Normandy,0.0,VD3
FZ4629,846.2,14,2013,2015,1600,EPR,UO2,FES,Grand Est,70.8,VD2
FE6432,835.0,14,1998,2000,1300,DPY,UO2,GRA,Hauts-de-France,60.1,VD3
FY6004,930.4,14,2000,2001,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FU2343,830.0,14,2022,2023,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,55.5,VD1
FR4218,744.1,12,1986,1986,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD4
FA9309,741.5,12,2006,2010,900,CPY,MOX,STL,Centre-Val de Loire,0.0,VD2
FG1600,860.5,14,2001,2005,1300,DPY,UO2,NOG,Île-de-France,72.0,VD3
FP3435,851.3,14,1989,1993,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FX5767,769.6,12,1974,1978,900,CPY,UO2,GRA,Hauts-de-France,11.7,VD5
FQ2483,888.0,14,1995,1995,1300,DPY,UO2,NOG,Île-de-France,72.0,VD4
FV4913,875.2,14,2020,2024,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD1
FE8310,741.0,12,1976,1980,900,CPY,UO2,PAL,Normandy,0.0,VD5
FV3395,909.8,14,2017,2017,1600,EPR,UO2,FLA,Normandy,72.0,VD1
FH8989,746.4,12,1982,1984,900,CPY,UO2,FES,Grand Est,0.0,VD5
FH1701,841.7,14,2010,2012,1300,DPY,UO2,NOG,Île-de-France,67.9,VD2
FM8695,751.8,12,1997,1999,900,CPY,UO2,PEN,Normandy,0.8,VD3
FD9542,842.3,14,2005,2010,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,66.0,VD2
FI9918,765.1,12,2003,2006,900,CPY,MOX,PEN,Normandy,8.2,VD2
FL2275,912.2,14,2002,2003,1300,DPY,UO2,GOL,Occitanie,72.0,VD3
FQ7649,910.5,14,1989,1992,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD4
FT1108,735.7,12,2001,2002,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,0.0,VD3
FC9430,906.1,14,2010,2011,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD2
FF3578,870.9,14,1993,1993,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FV4773,887.4,14,1996,1996,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FP8844,757.0,12,1997,2000,900,CPY,UO2,PEN,Normandy,0.0,VD3
FA4992,831.1,12,1968,1972,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,56.9,VD6
FS3639,774.9,12,1974,1978,900,CPY,UO2,PEN,Normandy,17.8,VD5
FB3406,734.4,12,1971,1973,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD6
FF9464,840.0,14,1990,1995,1450,PQY,UO2,PAL,Normandy,62.3,VD4
FA5644,699.5,12,1972,1975,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD6
FT8723,861.6,14,2024,2025,1600,EPR,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FN3338,854.2,14,2015,2020,1300,DPY,UO2,PAL,Normandy,72.0,VD1
FQ5333,846.0,14,1976,1980,1300,DPY,UO2,GRA,Hauts-de-France,68.6,VD5
FS2127,916.7,14,1983,1984,1300,DPY,UO2,GOL,Occitanie,72.0,VD5
FD1271,911.5,14,1981,1982,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD5
FT2577,878.0,14,1977,1981,1300,DPY,UO2,PAL,Normandy,72.0,VD5
FB9706,758.1,12,1997,2002,900,CPY,UO2,GRA,Hauts-de-France,4.7,VD3
FE9835,755.6,12,2019,2022,900,CPY,MOX,NOG,Île-de-France,3.2,VD1
FL1711,894.4,14,2011,2014,1600,EPR,UO2,DAM,Centre-Val de Loire,72.0,VD2
FZ7246,852.2,14,1987,1992,1450,PQY,UO2,STL,Centre-Val de Loire,71.2,VD4
FY2600,704.2,12,1996,1997,900,CPY,MOX,GRA,Hauts-de-France,0.0,VD3
FC5641,870.6,14,2006,2008,1450,PQY,UO2,GOL,Occitanie,72.0,VD2
FG1089,761.6,12,2015,2015,900,CPY,UO2,NOG,Île-de-France,5.9,VD2
FM4365,880.3,14,2012,2014,1450,PQY,UO2,GOL,Occitanie,72.0,VD2
FD3535,882.5,14,1995,1997,1450,PQY,UO2,PAL,Normandy,72.0,VD3
FI9783,870.2,14,1993,1997,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FI7511,834.5,14,2014,2018,1300,DPY,UO2,GOL,Occitanie,54.0,VD1
FZ8904,849.0,14,1977,1981,1300,DPY,UO2,NOG,Île-de-France,72.0,VD5
FP5157,894.1,14,1984,1989,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD4
FM3262,728.6,12,2019,2024,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD1
FF2642,863.8,14,1981,1983,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD5
FZ1852,863.3,14,1980,1980,1300,DPY,UO2,PEN,Normandy,72.0,VD5
FZ2492,855.5,14,2018,2022,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD1
FN2444,779.5,12,1973,1974,900,CPY,UO2,FES,Grand Est,19.9,VD6
FL2311,775.9,12,2004,2008,900,CPY,MOX,GOL,Occitanie,11.9,VD2
FU9536,780.9,12,1987,1988,900,CPY,UO2,STL,Centre-Val de Loire,19.0,VD4
FU9099,734.6,12,1993,1998,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD3
FZ9489,790.2,12,1984,1988,900,CPY,UO2,CHI,Centre-Val de Loire,28.2,VD4
FQ9451,870.6,14,2013,2014,1300,DPY,UO2,PAL,Normandy,72.0,VD2
FV1590,782.4,12,1993,1993,900,CPY,UO2,PEN,Normandy,17.4,VD4
FF2422,834.3,14,1982,1987,1300,DPY,UO2,FLA,Normandy,63.2,VD4
FM7642,738.7,12,2002,2007,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD2
FC2477,864.2,14,2001,2005,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FS6703,879.1,14,1988,1992,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FG8450,843.0,14,1993,1995,1450,PQY,UO2,CHI,Centre-Val de Loire,64.7,VD4
FF7670,773.8,12,2000,2002,900,CPY,UO2,NOG,Île-de-France,13.9,VD3
FK2917,883.8,14,2017,2021,1450,PQY,UO2,NOG,Île-de-France,72.0,VD1
FI8254,873.1,14,1993,1994,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD4
FY6565,879.2,14,2016,2019,1600,EPR,UO2,PEN,Normandy,72.0,VD1
FS1448,730.0,12,1997,2000,900,CPY,MOX,CIV,Nouvelle-Aquitaine,0.0,VD3
FU4610,915.6,14,2011,2013,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD2
FN6785,858.8,14,1998,2003,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FI5067,790.4,12,1983,1988,900,CPY,UO2,GOL,Occitanie,25.9,VD4
FX6603,764.6,12,1973,1974,900,CPY,UO2,NOG,Île-de-France,7.2,VD6
FP6142,775.2,12,1990,1992,900,CPY,UO2,PAL,Normandy,12.8,VD4
FF4115,872.4,14,2000,2001,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD3
FX4965,929.1,14,2024,2025,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD1
FG5091,867.3,14,2023,2023,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FD2285,840.6,14,2013,2013,1600,EPR,UO2,PAL,Normandy,67.1,VD2
FY9871,772.2,12,1969,1972,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,16.1,VD6
FL6167,911.4,14,1999,2001,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FP3996,886.1,14,2017,2018,1450,PQY,UO2,GOL,Occitanie,72.0,VD1
FY3101,739.7,12,1970,1973,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FP9859,743.0,12,1970,1972,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FM3863,804.6,12,1994,1999,900,CPY,MOX,FLA,Normandy,33.4,VD3
FA1193,872.3,14,2009,2013,1300,DPY,UO2,GOL,Occitanie,72.0,VD2
FD6331,853.7,14,1991,1993,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD4
FF9987,734.8,12,1983,1986,900,CPY,UO2,FES,Grand Est,0.0,VD4
FT6621,800.4,12,1990,1993,900,CPY,UO2,GRA,Hauts-de-France,33.3,VD4
FG7866,885.1,14,2011,2014,1450,PQY,UO2,FLA,Normandy,72.0,VD2
FI8384,762.7,12,1976,1981,900,CPY,UO2,PAL,Normandy,11.5,VD5
FH2636,914.7,14,2015,2016,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD1
FR8081,882.1,14,2023,2024,1600,EPR,UO2,DAM,Centre-Val de Loire,72.0,VD1
FZ3450,798.1,12,1997,2000,900,CPY,UO2,GOL,Occitanie,25.3,VD3
FE9470,817.4,14,2001,2004,1450,PQY,UO2,FLA,Normandy,48.7,VD3
FJ5111,814.4,14,2002,2005,1450,PQY,UO2,CHI,Centre-Val de Loire,48.4,VD3
FD3676,728.4,12,1971,1973,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD6
FP2577,835.1,14,1996,1998,1450,PQY,UO2,FLA,Normandy,59.4,VD3
FL6903,860.8,14,2003,2005,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD3
FL1324,725.4,12,1991,1996,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,0.0,VD3
FT4259,861.0,14,2001,2006,1450,PQY,UO2,PEN,Normandy,72.0,VD2
FR3859,938.3,14,2017,2019,1450,PQY,UO2,FLA,Normandy,72.0,VD1
FV9363,855.2,14,2001,2001,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD3
FM5694,921.6,14,1998,1999,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FU6527,841.4,14,1992,1996,1450,PQY,UO2,PAL,Normandy,58.8,VD3
FM2168,762.9,12,1973,1975,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,7.8,VD6
FH6136,881.0,14,1985,1990,1450,PQY,UO2,FES,Grand Est,72.0,VD4
FI7479,902.2,14,1985,1987,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD4
FX9535,872.0,14,1997,1998,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FA3048,888.4,14,2014,2016,1300,DPY,UO2,PEN,Normandy,72.0,VD1
FX2311,786.6,12,1983,1983,900,CPY,UO2,GOL,Occitanie,25.3,VD5
FD2045,896.9,14,2000,2000,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FY7504,725.2,12,1999,2003,900,CPY,UO2,FES,Grand Est,0.0,VD3
FE2381,840.3,14,2010,2011,1600,EPR,UO2,FES,Grand Est,68.3,VD2
FH5655,830.2,14,1997,1998,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,57.8,VD3
FQ3795,740.9,12,1966,1971,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD6
FL6328,893.5,14,2021,2025,1600,EPR,UO2,GRA,Hauts-de-France,72.0,VD1
FI9987,782.8,12,1994,1998,900,CPY,UO2,PAL,Normandy,20.4,VD3
FO8126,908.2,14,1999,2003,1450,PQY,UO2,PEN,Normandy,72.0,VD3
FJ6688,871.7,14,2000,2000,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD3
FO6044,892.4,14,1992,1993,1300,DPY,UO2,FES,Grand Est,72.0,VD4
FJ1172,712.5,12,1969,1970,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FL5698,873.2,14,1995,2000,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FP8816,745.0,12,1986,1989,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD4
FZ5799,789.0,12,2006,2008,900,CPY,UO2,NOG,Île-de-France,21.8,VD2
FG7745,867.9,14,2004,2005,1300,DPY,UO2,GOL,Occitanie,72.0,VD3
FF7385,857.3,14,2021,2023,1600,EPR,UO2,DAM,Centre-Val de Loire,72.0,VD1
FC7917,884.0,14,2006,2010,1300,DPY,UO2,NOG,Île-de-France,72.0,VD2
FZ5454,853.6,14,1987,1988,1300,DPY,UO2,GOL,Occitanie,72.0,VD4
FC3988,776.8,12,1978,1978,900,CPY,UO2,FES,Grand Est,19.6,VD5
FU8460,873.4,14,2004,2009,1300,DPY,UO2,FES,Grand Est,72.0,VD2
FT9060,893.1,14,1981,1982,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD5
FB9764,712.0,12,1971,1971,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD6
FJ5410,737.1,12,1975,1978,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD5
FX1134,752.2,12,1984,1984,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD5
FP4558,890.4,14,1988,1991,1300,DPY,UO2,FES,Grand Est,72.0,VD4
FL8597,750.3,12,2013,2014,900,CPY,MOX,CIV,Nouvelle-Aquitaine,1.2,VD2
FB5366,862.4,14,2015,2019,1600,EPR,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FP3975,903.8,14,1979,1982,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD5
FA2998,860.9,14,2016,2019,1300,DPY,UO2,GOL,Occitanie,72.0,VD1
FH1549,874.7,14,1982,1982,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD5
FQ4415,883.1,14,1998,2000,1300,DPY,UO2,PEN,Normandy,72.0,VD3
FK3598,738.0,12,2007,2010,900,CPY,UO2,FES,Grand Est,0.0,VD2
FU5895,862.8,14,1977,1982,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD5
FG2850,912.5,14,1985,1985,1300,DPY,UO2,FLA,Normandy,72.0,VD5
