FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label,plant_and_region
FZ3089,725.0,12,1980,1983,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FT8075,789.8,12,1987,1987,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,21.3,VD1,CHI (Centre-Val de Loire)
FR1855,887.7,14,2005,2008,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FT7735,845.9,14,2003,2007,1300,DPY,UO2,GOL,GOL,Occitanie,71.8,VD2,GOL (Occitanie)
FO7290,778.8,12,2006,2010,900,CPY,MOX,STL,STL,Centre-Val de Loire,15.3,VD3,STL (Centre-Val de Loire)
FK1425,842.5,14,2009,2013,1300,DPY,UO2,PAL,PAL,Normandy,64.4,VD3,PAL (Normandy)
FD2682,868.8,14,1982,1986,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FS4172,908.3,14,2021,2022,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FL7897,880.8,14,2015,2020,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD4,PEN (Normandy)
FF4983,938.5,14,1992,1992,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FJ8140,756.2,12,2013,2015,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,5.3,VD4,CHI (Centre-Val de Loire)
FE8692,865.7,14,1999,2003,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FL1132,817.7,14,2025,2025,1600,EPR,UO2,FLA,FLA,Normandy,44.3,VD1,FLA (Normandy)
FN6633,762.6,12,1991,1992,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,5.3,VD2,DAM (Centre-Val de Loire)
FZ2120,900.2,14,2010,2011,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FW8657,902.8,14,2007,2011,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FT5909,878.2,14,2008,2010,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FO1691,716.4,12,2015,2015,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD4,CRU (Auvergne-Rhône-Alpes)
FW4772,864.4,14,2015,2019,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FP6431,751.9,12,2001,2004,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,3.8,VD3,DAM (Centre-Val de Loire)
FL1162,751.2,12,1986,1988,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,2.2,VD1,CRU (Auvergne-Rhône-Alpes)
FE5760,754.5,12,2006,2011,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,2.1,VD3,CHI (Centre-Val de Loire)
FB1486,900.3,14,1995,1996,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FH5292,754.6,12,2021,2023,900,CPY,UO2,FES,FES,Grand Est,4.2,VD5,FES (Grand Est)
FF4211,718.0,12,1980,1981,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FD1343,788.7,12,2020,2023,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,26.8,VD5,TRI (Auvergne-Rhône-Alpes)
FK4444,872.2,14,2006,2009,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FZ7100,756.6,12,2018,2022,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,4.2,VD5,DAM (Centre-Val de Loire)
FW2071,745.9,12,1987,1988,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD1,STL (Centre-Val de Loire)
FG9725,721.4,12,2006,2008,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD3,CRU (Auvergne-Rhône-Alpes)
FU5006,857.9,14,1982,1986,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FR5819,848.9,14,1991,1993,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FU5588,763.4,12,1984,1988,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,6.7,VD1,DAM (Centre-Val de Loire)
FG2333,889.0,14,2009,2014,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FF9333,899.0,14,2003,2008,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FP9501,747.1,12,2008,2010,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD3,STL (Centre-Val de Loire)
FQ8918,919.6,14,2014,2017,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FU1599,729.6,12,1989,1990,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FH7486,796.7,12,1991,1993,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,26.8,VD2,DAM (Centre-Val de Loire)
FS3575,906.8,14,2014,2016,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FE2376,860.9,14,2002,2005,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FH1674,892.2,14,2012,2016,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FN8391,831.9,14,2010,2013,1300,DPY,UO2,PAL,PAL,Normandy,63.3,VD3,PAL (Normandy)
FZ9151,852.5,14,2011,2013,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FF8236,870.4,14,2005,2007,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FL2350,879.2,14,2004,2008,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FZ5528,921.1,14,2001,2001,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FL1627,870.3,14,2014,2015,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FV6394,863.9,14,2000,2002,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD2,FLA (Normandy)
FG3258,870.4,14,2018,2020,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FJ6679,774.1,12,2004,2008,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,13.0,VD3,CHI (Centre-Val de Loire)
FP9399,748.5,12,1987,1990,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD1,STL (Centre-Val de Loire)
FX4438,749.4,12,2006,2010,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,2.5,VD4,DAM (Centre-Val de Loire)
FX8559,855.3,14,2005,2005,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FN7843,833.3,14,1996,1999,1300,DPY,UO2,FLA,FLA,Normandy,58.2,VD2,FLA (Normandy)
FL3276,736.2,12,2014,2016,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FP6810,841.1,14,2006,2007,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,70.1,VD3,SAL (Auvergne-Rhône-Alpes)
FV7608,873.2,14,2010,2012,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FS1527,861.1,14,1991,1992,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FM4345,875.4,14,2025,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FG8778,910.0,14,1991,1993,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FU5991,890.2,14,1988,1989,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FB9005,899.2,14,1997,1998,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FM5650,745.4,12,1992,1993,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FO1941,734.2,12,1999,2000,900,CPY,UO2,FES,FES,Grand Est,0.0,VD3,FES (Grand Est)
FM3572,868.7,14,2024,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FP2126,857.4,14,2010,2011,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FJ8081,707.6,12,2010,2014,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD4,CRU (Auvergne-Rhône-Alpes)
FS4325,951.9,14,2011,2016,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FI4304,915.5,14,1989,1990,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FM5044,785.4,12,2009,2013,900,CPY,MOX,GRA,GRA,Hauts-de-France,23.5,VD4,GRA (Hauts-de-France)
FO1640,735.0,12,1983,1985,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FL5873,903.2,14,2011,2015,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FN5081,747.7,12,1987,1991,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD2,TRI (Auvergne-Rhône-Alpes)
FO7302,901.5,14,1992,1997,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FM1715,878.3,14,1998,1999,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FV2093,735.1,12,2018,2021,900,CPY,UO2,FES,FES,Grand Est,0.0,VD5,FES (Grand Est)
FL2253,917.3,14,1995,1999,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FN8388,762.6,12,1989,1991,900,CPY,UO2,STL,STL,Centre-Val de Loire,8.0,VD2,STL (Centre-Val de Loire)
FO1437,726.8,12,1979,1984,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD1,DAM (Centre-Val de Loire)
FM6630,868.5,14,2010,2011,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FA5105,818.2,14,1995,2000,1300,DPY,UO2,GOL,GOL,Occitanie,49.7,VD1,GOL (Occitanie)
FV8606,748.3,12,2015,2015,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD4,CRU (Auvergne-Rhône-Alpes)
FW8171,838.8,14,1999,2002,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,66.1,VD1,CIV (Nouvelle-Aquitaine)
FF3794,808.1,12,1977,1981,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,34.6,VD1,TRI (Auvergne-Rhône-Alpes)
FJ3034,911.0,14,2010,2015,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FC1183,860.7,14,2009,2010,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FF4549,784.8,12,2020,2025,900,CPY,UO2,GRA,GRA,Hauts-de-France,23.6,VD5,GRA (Hauts-de-France)
FO1782,862.1,14,2015,2020,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FM6051,895.2,14,2018,2018,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FB7183,848.0,14,1995,1996,1300,DPY,UO2,PAL,PAL,Normandy,69.9,VD2,PAL (Normandy)
FG2497,875.9,14,1984,1987,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FK4148,720.8,12,2024,2025,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD5,CHI (Centre-Val de Loire)
FX3736,835.5,14,1996,1999,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,58.8,VD1,CIV (Nouvelle-Aquitaine)
FK6286,937.6,14,2017,2022,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FR7472,772.5,12,2006,2007,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,15.8,VD3,DAM (Centre-Val de Loire)
FL6298,784.8,12,1991,1991,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,24.0,VD2,DAM (Centre-Val de Loire)
FA7376,851.1,14,2003,2006,1300,DPY,UO2,GOL,GOL,Occitanie,71.1,VD2,GOL (Occitanie)
FV5562,778.0,12,2021,2021,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,20.5,VD5,DAM (Centre-Val de Loire)
FN5940,885.4,14,2018,2022,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FW9784,801.4,12,2014,2016,900,CPY,UO2,GRA,GRA,Hauts-de-France,28.1,VD4,GRA (Hauts-de-France)
FU7366,887.8,14,2014,2019,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FF6209,771.1,12,2012,2014,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,13.3,VD4,CRU (Auvergne-Rhône-Alpes)
FM9372,710.2,12,2019,2023,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD5,CHI (Centre-Val de Loire)
FH1347,878.4,14,2023,2023,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FX8020,758.3,12,2021,2025,900,CPY,UO2,FES,FES,Grand Est,3.4,VD5,FES (Grand Est)
FE7136,890.2,14,2011,2013,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FM4348,739.1,12,2020,2021,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD5,DAM (Centre-Val de Loire)
FX6385,822.4,14,1992,1994,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,52.2,VD1,SAL (Auvergne-Rhône-Alpes)
FQ7797,837.5,14,2004,2004,1300,DPY,UO2,FLA,FLA,Normandy,67.3,VD2,FLA (Normandy)
FK4969,721.6,12,1989,1993,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FZ4644,736.2,12,2017,2021,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD4,CHI (Centre-Val de Loire)
FO1099,914.5,14,1987,1990,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FB3318,831.8,14,2003,2004,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,54.5,VD1,CIV (Nouvelle-Aquitaine)
FS9992,835.8,14,2023,2024,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,63.1,VD3,CIV (Nouvelle-Aquitaine)
FN8652,702.5,12,1994,1999,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FN3890,769.6,12,2016,2018,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,9.8,VD4,DAM (Centre-Val de Loire)
FU4299,693.7,12,1991,1994,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FM7188,843.0,14,2000,2003,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,61.3,VD1,CIV (Nouvelle-Aquitaine)
FQ8101,720.5,12,1986,1989,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FN2363,740.5,12,1998,2002,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FI7233,839.8,14,2013,2015,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,66.3,VD3,SAL (Auvergne-Rhône-Alpes)
FM8878,763.3,12,1982,1984,900,CPY,UO2,GRA,GRA,Hauts-de-France,6.5,VD1,GRA (Hauts-de-France)
FG3535,753.2,12,1996,1996,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FP7628,775.9,12,2001,2006,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,13.7,VD3,TRI (Auvergne-Rhône-Alpes)
FP6043,895.2,14,2022,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FM3660,767.6,12,1993,1995,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,15.5,VD2,CHI (Centre-Val de Loire)
FQ9005,760.1,12,2016,2021,900,CPY,MOX,STL,STL,Centre-Val de Loire,9.3,VD5,STL (Centre-Val de Loire)
FN5043,773.9,12,1998,1998,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,14.9,VD2,CHI (Centre-Val de Loire)
FU1462,774.9,12,2022,2024,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,18.3,VD5,TRI (Auvergne-Rhône-Alpes)
FV3414,910.8,14,1999,2000,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FA2912,906.1,14,1984,1989,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FM2316,839.3,14,2018,2019,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FN5143,852.8,14,2008,2012,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FS6045,924.4,14,2008,2013,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FD6642,741.3,12,1987,1989,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FX7520,907.7,14,2005,2005,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FA2587,750.5,12,1983,1988,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FU5724,919.9,14,2019,2020,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FF3200,726.2,12,1995,1996,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FO4482,883.2,14,1997,1998,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FZ4143,752.1,12,1996,1999,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.4,VD2,CHI (Centre-Val de Loire)
FU3721,886.4,14,1993,1995,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FD5534,886.6,14,1998,2000,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FP8949,747.3,12,1989,1989,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.7,VD1,CHI (Centre-Val de Loire)
FY1118,742.4,12,2025,2025,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD5,CHI (Centre-Val de Loire)
FM9520,749.5,12,1994,1997,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,1.3,VD2,DAM (Centre-Val de Loire)
FT8036,755.5,12,1997,2002,900,CPY,MOX,STL,STL,Centre-Val de Loire,6.0,VD3,STL (Centre-Val de Loire)
FH6918,937.5,14,2022,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FL6410,857.3,14,1990,1990,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FX3275,742.8,12,1977,1981,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FW5072,921.5,14,2006,2009,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FQ7768,849.3,14,1996,1996,1300,DPY,UO2,PAL,PAL,Normandy,71.3,VD2,PAL (Normandy)
FA6901,917.9,14,1987,1992,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FH8938,860.3,14,2020,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FL8010,837.4,14,2009,2014,1300,DPY,UO2,PAL,PAL,Normandy,67.0,VD4,PAL (Normandy)
FX7305,748.5,12,1993,1998,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD2,TRI (Auvergne-Rhône-Alpes)
FE9158,730.3,12,1987,1989,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FF8311,719.3,12,1984,1987,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FH4467,906.8,14,1995,2000,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FD8125,805.6,14,1986,1987,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,40.0,VD1,SAL (Auvergne-Rhône-Alpes)
FY5593,855.9,14,2020,2025,1600,EPR,UO2,FLA,FLA,Normandy,70.8,VD1,FLA (Normandy)
FV3016,735.2,12,2015,2019,900,CPY,UO2,FES,FES,Grand Est,0.0,VD5,FES (Grand Est)
FC6452,863.5,14,2000,2004,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FU6623,759.6,12,2000,2005,900,CPY,MOX,STL,STL,Centre-Val de Loire,3.0,VD3,STL (Centre-Val de Loire)
FZ4823,842.9,14,2002,2004,1300,DPY,UO2,PEN,PEN,Normandy,69.5,VD2,PEN (Normandy)
FC2824,846.5,14,1998,2000,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FX2902,907.3,14,2020,2022,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FM1027,731.3,12,1999,2003,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FM7941,838.0,14,2005,2007,1300,DPY,UO2,NOG,NOG,Île-de-France,68.3,VD3,NOG (Île-de-France)
FQ4639,770.8,12,1984,1987,900,CPY,UO2,STL,STL,Centre-Val de Loire,11.3,VD1,STL (Centre-Val de Loire)
FK3370,732.0,12,1998,2001,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FE5643,886.3,14,1994,1999,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FT6245,885.8,14,2005,2009,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FI8836,875.9,14,1996,1999,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FB6458,742.1,12,1981,1986,900,CPY,UO2,FES,FES,Grand Est,0.0,VD1,FES (Grand Est)
FW1861,750.4,12,1988,1991,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.5,VD2,DAM (Centre-Val de Loire)
FJ3608,823.8,14,1983,1987,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,50.7,VD1,SAL (Auvergne-Rhône-Alpes)
FN8756,868.1,14,2012,2015,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FQ5637,904.1,14,2006,2011,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FD3144,779.8,12,1995,2000,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,15.8,VD3,DAM (Centre-Val de Loire)
FU3681,743.8,12,2010,2013,900,CPY,UO2,FES,FES,Grand Est,0.0,VD4,FES (Grand Est)
FJ3372,917.6,14,1998,1999,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FX1149,785.9,12,1999,2004,900,CPY,UO2,STL,STL,Centre-Val de Loire,20.4,VD3,STL (Centre-Val de Loire)
FM7997,776.2,12,2024,2024,900,CPY,UO2,STL,STL,Centre-Val de Loire,17.9,VD5,STL (Centre-Val de Loire)
FP3943,891.6,14,1999,1999,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FS8107,860.4,14,1991,1996,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FH1556,844.5,14,1992,1993,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FJ3826,879.3,14,2012,2017,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FY8596,770.3,12,2020,2022,900,CPY,MOX,STL,STL,Centre-Val de Loire,15.5,VD5,STL (Centre-Val de Loire)
FL1190,825.1,14,1997,1997,1300,DPY,UO2,PEN,PEN,Normandy,49.6,VD1,PEN (Normandy)
FP9351,845.8,14,2005,2005,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,63.9,VD1,CIV (Nouvelle-Aquitaine)
FI2549,860.2,14,2020,2021,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FU8105,867.3,14,2008,2012,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FK2040,758.7,12,2015,2018,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,7.1,VD4,CRU (Auvergne-Rhône-Alpes)
FM9788,770.5,12,2013,2013,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,12.6,VD4,TRI (Auvergne-Rhône-Alpes)
FY4399,813.1,14,1993,1994,1300,DPY,UO2,NOG,NOG,Île-de-France,48.0,VD1,NOG (Île-de-France)
FA8327,791.3,12,2000,2000,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,23.8,VD3,TRI (Auvergne-Rhône-Alpes)
FU3641,694.6,12,1985,1989,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FC3043,771.8,12,2007,2009,900,CPY,MOX,FES,FES,Grand Est,14.8,VD4,FES (Grand Est)
FN1001,910.1,14,2000,2002,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FV9750,767.1,12,2007,2011,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,10.0,VD3,CHI (Centre-Val de Loire)
FQ6769,722.5,12,2013,2018,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FH1601,901.0,14,2003,2004,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FE4539,788.5,12,2012,2014,900,CPY,MOX,FES,FES,Grand Est,27.1,VD4,FES (Grand Est)
