FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label
FN8798,917.4,14,1993,1994,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FQ8379,770.2,12,2009,2010,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,10.7,VD3
FT3949,840.7,14,2011,2015,1300,DPY,UO2,PAL,Normandy,Normandy,71.7,VD4
FL7861,881.1,14,1994,1998,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FD9686,745.3,12,1982,1986,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FO4409,861.6,14,2003,2003,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD2
FZ3444,763.6,12,2020,2023,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,3.8,VD5
FV1706,743.1,12,1982,1987,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FG8121,868.7,14,2023,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FB2710,843.1,14,1983,1987,1300,DPY,UO2,PAL,Normandy,Normandy,64.6,VD1
FZ1476,767.2,12,2015,2015,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,8.8,VD4
FS6340,786.0,12,2001,2006,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,20.9,VD3
FH2804,908.4,14,2009,2010,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FX7759,861.8,14,2024,2025,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FC8716,885.4,14,2024,2024,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD4
FG8454,907.0,14,2001,2004,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FO4181,886.3,14,2006,2008,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FE1525,763.1,12,2022,2024,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,5.0,VD5
FO8513,770.3,12,2008,2010,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,12.6,VD3
FT3568,765.9,12,2016,2020,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,12.7,VD5
FC7745,827.8,14,2017,2020,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,57.3,VD4
FS8757,751.1,12,2009,2009,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2.1,VD3
FX5041,865.8,14,1999,2001,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FS3440,918.2,14,1990,1993,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FP9261,768.0,12,1982,1985,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,10.0,VD1
FP2605,850.0,14,2012,2015,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FR1203,762.0,12,2023,2024,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,5.5,VD5
FJ4916,767.3,12,2025,2025,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,14.0,VD5
FF8524,744.2,12,2013,2016,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD4
FW7641,724.1,12,1989,1991,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FW1022,832.9,14,1991,1994,1300,DPY,UO2,PEN,Normandy,Normandy,57.2,VD1
FQ1535,902.7,14,2001,2004,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FW9887,762.8,12,2012,2017,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,10.8,VD4
FX1898,846.0,14,2009,2014,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,66.7,VD2
FD7274,891.8,14,2006,2009,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FL7003,902.9,14,1990,1995,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FR4354,886.9,14,1993,1995,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FU8839,809.7,12,2012,2017,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,41.2,VD4
FK6778,775.2,12,1996,1998,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,16.2,VD2
FL6656,748.0,12,2007,2011,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FP9714,921.5,14,2019,2021,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FZ2075,723.8,12,1989,1992,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FM3929,851.9,14,2007,2007,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,69.7,VD1
FI2835,890.1,14,2019,2020,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FG9530,790.1,12,2018,2020,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,24.8,VD5
FX1351,849.7,14,2010,2011,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FZ4806,868.1,14,2020,2024,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FN6616,831.3,14,2007,2010,1300,DPY,UO2,PEN,Normandy,Normandy,62.0,VD3
FO5982,838.0,14,2019,2020,1300,DPY,UO2,PAL,Normandy,Normandy,68.7,VD4
FF5259,725.1,12,1993,1995,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FE6785,775.7,12,1994,1995,900,CPY,MOX,FES,Grand Est,Grand Est,17.0,VD2
FW9770,893.8,14,2001,2002,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FF4897,749.4,12,1991,1991,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2.0,VD1
FO5266,883.1,14,2008,2009,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FV6192,818.9,12,2000,2002,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,42.8,VD3
FR5940,697.7,12,1987,1987,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FY3381,871.7,14,2020,2022,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FX9948,762.2,12,2011,2016,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,3.0,VD4
FP5748,889.8,14,2017,2022,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FK2840,743.4,12,2013,2014,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FJ1406,916.6,14,2011,2015,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FO6855,766.5,12,1983,1985,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,8.2,VD1
FS9625,783.0,12,1996,1997,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,18.5,VD2
FR8298,746.0,12,2021,2025,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FP6206,873.2,14,2025,2025,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD4
FM3423,901.9,14,2015,2017,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FA5663,892.1,14,2013,2015,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FR2435,738.3,12,1985,1990,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FZ8249,729.8,12,1993,1998,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FE2410,909.0,14,2001,2002,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FQ6495,736.0,12,1977,1981,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FC1108,763.3,12,2004,2007,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,9.0,VD3
FW3243,771.8,12,1993,1996,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,15.1,VD2
FB5947,738.1,12,2011,2014,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD4
FH1439,872.8,14,1986,1987,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FU8742,753.7,12,1979,1984,900,CPY,UO2,FES,Grand Est,Grand Est,1.3,VD1
FN3938,838.7,14,2016,2021,1300,DPY,UO2,PEN,Normandy,Normandy,65.5,VD4
FA2955,835.9,14,2004,2007,1300,DPY,UO2,PEN,Normandy,Normandy,62.0,VD2
FS8872,904.0,14,2013,2016,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FU8799,765.8,12,2022,2024,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,8.7,VD5
FI3668,881.6,14,2024,2024,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FO3219,735.8,12,2006,2006,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FN6832,707.8,12,1978,1980,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FQ4175,740.2,12,2017,2017,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD5
FR6285,893.8,14,1999,2004,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FI6939,756.7,12,1983,1987,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,2.2,VD1
FE1211,899.1,14,1988,1992,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FY8944,776.6,12,2002,2003,900,CPY,MOX,FES,Grand Est,Grand Est,16.6,VD3
FE9247,923.5,14,2004,2005,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FN8544,761.2,12,1985,1985,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,5.4,VD1
FA8856,717.7,12,1997,2002,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FO9570,919.8,14,2006,2007,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FA2943,875.1,14,1999,2000,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FW4712,764.7,12,1998,1999,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,8.4,VD2
FN2830,793.7,12,1988,1988,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,26.6,VD1
FY8065,740.4,12,1982,1983,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FZ9412,898.0,14,2016,2016,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FI1709,745.1,12,1982,1984,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FY2581,865.7,14,1993,1997,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FF6759,733.6,12,1981,1981,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FS6698,742.6,12,2002,2006,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FQ2119,724.8,12,1983,1987,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FQ4555,784.5,12,1991,1993,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,21.1,VD2
FX2616,720.1,12,1995,1997,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FO2758,891.5,14,1995,1997,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FG9425,880.6,14,2004,2007,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FD8633,871.7,14,1997,2001,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FY6918,767.8,12,2002,2002,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,17.8,VD2
FD7304,862.6,14,2022,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FV8273,896.4,14,1994,1998,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FN4093,853.6,14,1994,1997,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FF1209,875.3,14,2016,2021,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FO9563,813.6,14,2014,2019,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,52.1,VD3
FE7468,873.3,14,2005,2010,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FX3764,941.4,14,1986,1988,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FG7623,782.2,12,1986,1987,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,17.9,VD1
FX9177,768.3,12,1992,1997,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,12.7,VD2
FP7626,938.7,14,2020,2024,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD4
FY8448,762.5,12,1983,1983,900,CPY,UO2,FES,Grand Est,Grand Est,3.8,VD1
FP4781,770.7,12,2017,2017,900,CPY,UO2,FES,Grand Est,Grand Est,13.9,VD5
FC9161,907.7,14,2019,2019,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FT6356,758.5,12,1991,1993,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,4.1,VD1
FY2253,895.7,14,2014,2017,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FG5809,742.4,12,2020,2023,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FR6629,896.7,14,2017,2021,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FN2951,749.5,12,2005,2007,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.3,VD3
FO8531,765.2,12,1982,1982,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,5.8,VD1
FW3689,751.0,12,2014,2015,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2.9,VD4
FP2792,725.2,12,2008,2013,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD4
FP3560,902.9,14,2019,2019,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FP7189,877.5,14,2013,2015,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FA1739,834.4,14,1992,1994,1300,DPY,UO2,FLA,Normandy,Normandy,63.4,VD1
FY6591,900.9,14,2010,2010,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FL7749,905.0,14,2015,2015,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FH4844,886.7,14,2005,2009,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FJ2875,843.7,14,2007,2008,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,67.6,VD2
FB8551,749.0,12,2021,2025,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FI1334,923.8,14,2013,2017,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FM7394,715.5,12,2000,2003,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FK9138,895.1,14,2009,2014,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FT5907,879.4,14,2006,2009,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FU2234,759.8,12,2012,2014,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,6.5,VD4
FJ7586,762.0,12,1987,1991,900,CPY,UO2,FES,Grand Est,Grand Est,8.4,VD2
FW2552,858.3,14,2021,2023,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FS9700,772.7,12,2006,2007,900,CPY,MOX,FES,Grand Est,Grand Est,14.3,VD4
FU5945,896.8,14,2016,2018,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FG7788,890.1,14,2016,2018,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FV9971,879.0,14,1995,1995,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FS9178,883.0,14,1998,2003,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FI9728,769.9,12,2015,2019,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,14.1,VD4
FQ4287,852.7,14,2006,2009,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FE5919,739.6,12,2009,2011,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FU4335,717.5,12,2004,2006,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FI4868,881.4,14,2014,2015,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FG1453,905.3,14,2003,2005,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FR8145,727.1,12,2006,2007,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD3
FE1477,763.9,12,1995,2000,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,6.4,VD2
FU1691,905.0,14,2018,2018,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FK5882,741.7,12,1984,1987,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FM3302,944.5,14,2001,2001,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD2
FQ9605,845.1,14,1997,2000,1300,DPY,UO2,PAL,Normandy,Normandy,68.3,VD2
FT3003,869.9,14,2020,2022,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FZ4865,883.5,14,2024,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FF4507,794.6,12,1998,2001,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,26.3,VD2
FP9740,823.4,12,1998,2000,900,CPY,UO2,FES,Grand Est,Grand Est,41.7,VD3
FP5036,892.5,14,2003,2004,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FW7025,844.2,14,2025,2025,1600,EPR,UO2,FLA,Normandy,Normandy,67.0,VD1
FX1895,834.2,14,2003,2005,1300,DPY,UO2,PEN,Normandy,Normandy,64.1,VD2
FJ6945,872.0,14,1990,1994,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FO7364,774.3,12,1977,1980,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,13.7,VD1
FC4857,770.5,12,1995,1996,900,CPY,UO2,FES,Grand Est,Grand Est,12.5,VD2
FZ7656,738.3,12,1980,1982,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FY9055,739.7,12,2008,2010,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FD3627,911.5,14,1998,2002,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FN9973,909.7,14,2019,2021,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FY1853,716.6,12,2016,2021,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD5
FA7564,720.0,12,1987,1992,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FS2347,713.2,12,1983,1984,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FT7722,734.0,12,1997,2000,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FI3842,790.5,12,2021,2023,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,25.1,VD5
FN7022,734.9,12,1988,1991,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FA1376,831.4,14,2007,2007,1300,DPY,UO2,GOL,Occitanie,Occitanie,58.0,VD2
FI3764,752.0,12,1980,1983,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,2.8,VD1
FT5262,868.9,14,1993,1993,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FS2922,867.5,14,1981,1986,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FY8433,852.9,14,2018,2018,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FG5361,729.9,12,1995,1998,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FG4531,712.2,12,1999,2002,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FZ3391,755.6,12,1983,1985,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.9,VD1
FT8388,755.0,12,1990,1992,900,CPY,UO2,FES,Grand Est,Grand Est,2.9,VD2
FC1169,888.9,14,2013,2014,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FW7513,756.4,12,2018,2023,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,6.4,VD5
FX5198,860.1,14,1997,1997,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FB6453,844.3,14,1999,2002,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,65.7,VD2
FA5155,865.4,14,2014,2018,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FM7076,816.7,14,1997,2001,1300,DPY,UO2,GOL,Occitanie,Occitanie,47.9,VD1
FI3783,754.2,12,2013,2015,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,5.0,VD4
FC6198,709.2,12,2024,2025,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD5
FK1723,748.8,12,1982,1985,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FX6907,745.2,12,2005,2007,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FQ6128,860.7,14,2010,2011,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FY3478,843.0,14,2025,2025,1600,EPR,UO2,FLA,Normandy,Normandy,66.3,VD1
FB4766,814.3,12,1991,1991,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,34.8,VD2
FF8653,735.3,12,2004,2007,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD3
FL8949,771.1,12,2012,2012,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,13.7,VD3
FD6727,716.7,12,1984,1985,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FF3757,752.6,12,2008,2012,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,1.8,VD4
FS1067,882.0,14,2019,2023,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FC5033,720.3,12,2013,2015,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FV2998,728.7,12,2004,2008,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FE1473,869.0,14,1997,2000,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FO5412,730.9,12,2016,2018,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FK3118,740.4,12,1991,1996,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FZ1909,750.8,12,2020,2024,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD5
FC7534,869.8,14,1999,2000,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FC1336,730.7,12,1992,1993,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FJ3525,878.1,14,1998,2000,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FX6080,748.6,12,2021,2023,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,1.7,VD5
FL9399,857.4,14,1999,2002,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FP5398,768.9,12,2016,2016,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,10.6,VD4
FZ7033,758.0,12,2017,2020,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,1.9,VD4
FC1662,924.7,14,2020,2022,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FU3540,734.3,12,2009,2011,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD4
FC8825,749.1,12,1998,1999,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.9,VD2
FH9570,817.6,14,2015,2017,1300,DPY,UO2,PEN,Normandy,Normandy,49.9,VD3
FR2253,865.5,14,1982,1986,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FN2548,864.1,14,2007,2012,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD2
FL5175,869.7,14,2023,2023,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FD8583,799.0,12,1991,1992,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,30.4,VD2
FB2364,690.4,12,2004,2006,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FY8371,854.2,14,2021,2023,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FG4032,864.0,14,1986,1991,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FV2742,871.3,14,2007,2011,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FM2911,767.6,12,1982,1983,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,11.4,VD1
FO7637,860.9,14,2019,2021,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FW7471,868.4,14,2003,2003,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
